athlete_id,first_name,last_name,sport,athletic_year,season,division,gender,conference,school,position_raw,position_group,class_year_raw,class_standing,hometown_raw,hometown_city,hometown_state,origin,high_school,high_school_is_academy,source_url
bw_5418c59d70e5,Alex,Sardis,bowling,2025-26,2025-26,D2,Women,Central Atlantic Collegiate Conference,Caldwell,"5'3""",Bowler,Jr.,Jr,"Milltown, N.J.",Milltown,NJ,domestic,St. Thomas Aquinas,0,https://caldwellathletics.com/sports/womens-bowling/roster/2025-26
bw_ac90a9db5999,Madison,Lacey,bowling,2025-26,2025-26,D2,Women,Central Atlantic Collegiate Conference,Caldwell,"5'2""",Bowler,Sr.,Sr,"Browns Mills, N.J.",Browns Mills,NJ,domestic,Pemberton Township,0,https://caldwellathletics.com/sports/womens-bowling/roster/2025-26
bw_cdd803c239c6,Faith,Perrin,bowling,2025-26,2025-26,D2,Women,Central Atlantic Collegiate Conference,Caldwell,"5'9""",Bowler,So.,So,"Brick Twp., N.J.",Brick Twp.,NJ,domestic,Brick Memorial,0,https://caldwellathletics.com/sports/womens-bowling/roster/2025-26
bw_50414ccd2856,Emmary,Arciniega-Sanchez,bowling,2025-26,2025-26,D3,Women,College Conference of Illinois & Wisconsin,Carthage,,Bowler,Fr.,Fr,"Lake Bluff, Ill.",Lake Bluff,IL,domestic,Omro High School,0,https://athletics.carthage.edu/sports/womens-bowling/roster/2025-26
bw_a842ce8f3f84,Kyleah,Baker,bowling,2025-26,2025-26,D3,Women,College Conference of Illinois & Wisconsin,Carthage,,Bowler,Fr.,Fr,"Lakemoor, Ill.",Lakemoor,IL,domestic,,0,https://athletics.carthage.edu/sports/womens-bowling/roster/2025-26
bw_259b46d965e9,Torin,Deacon,bowling,2025-26,2025-26,D3,Women,College Conference of Illinois & Wisconsin,Carthage,,Bowler,Fr.,Fr,"Wonder Lake, Ill.",Wonder Lake,IL,domestic,,0,https://athletics.carthage.edu/sports/womens-bowling/roster/2025-26
bw_4d6db48b0beb,Airie,Frost,bowling,2025-26,2025-26,D3,Women,College Conference of Illinois & Wisconsin,Carthage,,Bowler,So.,So,"Omro, Wis.",Omro,WI,domestic,Omro High School,0,https://athletics.carthage.edu/sports/womens-bowling/roster/2025-26
bw_53ca6df5bf03,Jocelyn,Garcia-Cruz,bowling,2025-26,2025-26,D3,Women,College Conference of Illinois & Wisconsin,Carthage,,Bowler,Fr.,Fr,"Zion, Ill.",Zion,IL,domestic,,0,https://athletics.carthage.edu/sports/womens-bowling/roster/2025-26
bw_85c01ef2339d,Isabel,Gonzalez,bowling,2025-26,2025-26,D3,Women,College Conference of Illinois & Wisconsin,Carthage,,Bowler,Sr.,Sr,"Burbank, Ill.",Burbank,IL,domestic,Reavis HS,0,https://athletics.carthage.edu/sports/womens-bowling/roster/2025-26
bw_786375d51406,Alicyn,Klok,bowling,2025-26,2025-26,D3,Women,College Conference of Illinois & Wisconsin,Carthage,,Bowler,So.,So,"Otsego, Mich.",Otsego,MI,domestic,Otsego High School,0,https://athletics.carthage.edu/sports/womens-bowling/roster/2025-26
bw_5b096c58b2d8,Maxine,Lathrop,bowling,2025-26,2025-26,D3,Women,College Conference of Illinois & Wisconsin,Carthage,,Bowler,Jr.,Jr,"Dekalb, Ill.",Dekalb,IL,domestic,,0,https://athletics.carthage.edu/sports/womens-bowling/roster/2025-26
bw_88bb7cbf1379,Aubri,Smith,bowling,2025-26,2025-26,D3,Women,College Conference of Illinois & Wisconsin,Carthage,,Bowler,Fr.,Fr,"Dekalb, Ill.",Dekalb,IL,domestic,,0,https://athletics.carthage.edu/sports/womens-bowling/roster/2025-26
bw_b57fd2c9c6b6,Camryn,Wahle,bowling,2025-26,2025-26,D3,Women,College Conference of Illinois & Wisconsin,Carthage,,Bowler,Fr.,Fr,"Grayslake, Ill.",Grayslake,IL,domestic,,0,https://athletics.carthage.edu/sports/womens-bowling/roster/2025-26
bw_655fc2dad527,Emma,Winter,bowling,2025-26,2025-26,D3,Women,College Conference of Illinois & Wisconsin,Carthage,,Bowler,So.,So,"Shakopee, Minn.",Shakopee,MN,domestic,Shakopee High School,0,https://athletics.carthage.edu/sports/womens-bowling/roster/2025-26
bw_568ef0780810,Hannah,Bartlett,bowling,2025-26,2025-26,D3,Women,College Conference of Illinois & Wisconsin,Carroll WI,,Bowler,Sr.,Sr,"Aurora, Ill.",Aurora,IL,domestic,Aurora Central Catholic,0,https://gopios.com/sports/womens-bowling/roster/2025-26
bw_cbf80093f090,Allison,Bolda,bowling,2025-26,2025-26,D3,Women,College Conference of Illinois & Wisconsin,Carroll WI,,Bowler,So.,So,"Waterford, Wis.",Waterford,WI,domestic,Waterford,0,https://gopios.com/sports/womens-bowling/roster/2025-26
bw_52cabfd478f5,Isabella,Bratko,bowling,2025-26,2025-26,D3,Women,College Conference of Illinois & Wisconsin,Carroll WI,,Bowler,Fr.,Fr,"East Dundee, IL",East Dundee,IL,domestic,Dundee-Crown,0,https://gopios.com/sports/womens-bowling/roster/2025-26
bw_aa563cae310a,Miley,Brooks,bowling,2025-26,2025-26,D3,Women,College Conference of Illinois & Wisconsin,Carroll WI,,Bowler,Fr.,Fr,"Racine, WI",Racine,WI,domestic,Shoreland Lutheran,0,https://gopios.com/sports/womens-bowling/roster/2025-26
bw_b6b9c5f066c6,Ava,Butt,bowling,2025-26,2025-26,D3,Women,College Conference of Illinois & Wisconsin,Carroll WI,,Bowler,Jr.,Jr,"Wautoma, Wis.",Wautoma,WI,domestic,Wautoma,0,https://gopios.com/sports/womens-bowling/roster/2025-26
bw_340be2395a2e,Kailyn,Davis,bowling,2025-26,2025-26,D3,Women,College Conference of Illinois & Wisconsin,Carroll WI,,Bowler,Fr.,Fr,"Roscoe, IL",Roscoe,IL,domestic,Hononegah,0,https://gopios.com/sports/womens-bowling/roster/2025-26
bw_3de3d35a5a2c,Janie,Dyer,bowling,2025-26,2025-26,D3,Women,College Conference of Illinois & Wisconsin,Carroll WI,,Bowler,Fr.,Fr,"Hoffman Estates, IL",Hoffman Estates,IL,domestic,William Fremd High School,0,https://gopios.com/sports/womens-bowling/roster/2025-26
bw_90844895b07f,Emma,Hewkin,bowling,2025-26,2025-26,D3,Women,College Conference of Illinois & Wisconsin,Carroll WI,,Bowler,Fr.,Fr,"Greenfield, WI",Greenfield,WI,domestic,Greenfield,0,https://gopios.com/sports/womens-bowling/roster/2025-26
bw_c59ce2761d46,Natalie,Hirsch,bowling,2025-26,2025-26,D3,Women,College Conference of Illinois & Wisconsin,Carroll WI,,Bowler,Fr.,Fr,"Hartford, WI",Hartford,WI,domestic,Hartford High,0,https://gopios.com/sports/womens-bowling/roster/2025-26
bw_fbb5ef860200,Alexa,Keith,bowling,2025-26,2025-26,D3,Women,College Conference of Illinois & Wisconsin,Carroll WI,,Bowler,Fr.,Fr,"Plainfield, IL",Plainfield,IL,domestic,Oswego East,0,https://gopios.com/sports/womens-bowling/roster/2025-26
bw_22eafa5e4e1b,Grace,London,bowling,2025-26,2025-26,D3,Women,College Conference of Illinois & Wisconsin,Carroll WI,,Bowler,So.,So,"Juneau, Wis.",Juneau,WI,domestic,Sussex Hamilton,0,https://gopios.com/sports/womens-bowling/roster/2025-26
bw_7429ff6aac9e,Samantha,Sciortino,bowling,2025-26,2025-26,D3,Women,College Conference of Illinois & Wisconsin,Carroll WI,,Bowler,So.,So,"Mundelein, Ill.",Mundelein,IL,domestic,Mundelein,0,https://gopios.com/sports/womens-bowling/roster/2025-26
bw_6cfc10bbe897,Allyson,Will,bowling,2025-26,2025-26,D3,Women,College Conference of Illinois & Wisconsin,Carroll WI,,Bowler,So.,So,"Greenfield, Wis.",Greenfield,WI,domestic,Greenfield,0,https://gopios.com/sports/womens-bowling/roster/2025-26
bw_5240cc2799c4,Jess,Bolling,bowling,2025-26,2025-26,D2,Women,Central Atlantic Collegiate Conference,Chestnut Hill,"4'11"" Psychology/Criminal Justice (Law)",Bowler,R-So.,So,"Essex, Md.",Essex,MD,domestic,North Harford,0,https://griffinathletics.com/sports/womens-bowling/roster
bw_787a21345b67,Victoria,Forbes,bowling,2025-26,2025-26,D2,Women,Central Atlantic Collegiate Conference,Chestnut Hill,"5'6"" Human Services",Bowler,Sr.,Sr,"Souderton, Pa.",Souderton,PA,domestic,Souderton Area (Montgomery CCC),0,https://griffinathletics.com/sports/womens-bowling/roster
bw_3b46b2778f6a,Taylor,Graham,bowling,2025-26,2025-26,D2,Women,Central Atlantic Collegiate Conference,Chestnut Hill,"5'9"" Biology",Bowler,So.,So,"Philadelphia, Pa.",Philadelphia,PA,domestic,St. Huberts,0,https://griffinathletics.com/sports/womens-bowling/roster
bw_4a2324c04123,Alexis,Horton,bowling,2025-26,2025-26,D2,Women,Central Atlantic Collegiate Conference,Chestnut Hill,"5'2"" Early Childhood Education/Special Education",Bowler,Fr.,Fr,"Drexel Hill, Pa.",Drexel Hill,PA,domestic,Bonner-Prendergast,0,https://griffinathletics.com/sports/womens-bowling/roster
bw_01e31ce0f79e,Cora,Olsen,bowling,2025-26,2025-26,D2,Women,Central Atlantic Collegiate Conference,Chestnut Hill,"5'4"" Psychology",Bowler,Fr.,Fr,"Plymouth Meeting, Pa.",Plymouth Meeting,PA,domestic,Lansdale Catholic,0,https://griffinathletics.com/sports/womens-bowling/roster
bw_45d315d72fbe,Paige,Paulsen,bowling,2025-26,2025-26,D2,Women,Central Atlantic Collegiate Conference,Chestnut Hill,"5'9"" Forensic Chemisty",Bowler,Fr.,Fr,"Gibbsboro, N.J.",Gibbsboro,NJ,domestic,Eastern Regional,0,https://griffinathletics.com/sports/womens-bowling/roster
bw_4b59e0fa41bf,Faith,Oranye,bowling,2025-26,2025-26,D2,Women,East Coast Conference,Daemen,"5'6""",Bowler,So.,So,"Washington, N.J.",Washington,NJ,domestic,Warren Hills Regional,0,https://daemenwildcats.com/sports/womens-bowling/roster/2025-26
bw_c6eaef90d391,Mackenzie,Hutchins,bowling,2025-26,2025-26,D2,Women,East Coast Conference,Daemen,"5'6""",Bowler,Sr.,Sr,"Wheatfield, N.Y.",Wheatfield,NY,domestic,Starpoint HS,0,https://daemenwildcats.com/sports/womens-bowling/roster/2025-26
bw_d945aa182333,Cassidy,Papero,bowling,2025-26,2025-26,D2,Women,East Coast Conference,Daemen,"5'3""",Bowler,Jr.,Jr,"Cheektowaga, N.Y.",Cheektowaga,NY,domestic,Sweet Home HS,0,https://daemenwildcats.com/sports/womens-bowling/roster/2025-26
bw_f99882c696b0,Brenna,Forsha,bowling,2025-26,2025-26,D2,Women,East Coast Conference,Daemen,"5'9""",Bowler,Jr.,Jr,"Tonawanda, N.Y.",Tonawanda,NY,domestic,Tonawanda HS,0,https://daemenwildcats.com/sports/womens-bowling/roster/2025-26
bw_658fa1e61148,Kayla,Richardson,bowling,2025-26,2025-26,D2,Women,East Coast Conference,Daemen,"5'4""",Bowler,Sr.,Sr,"Webster, N.Y.",Webster,NY,domestic,Webster Schroeder HS,0,https://daemenwildcats.com/sports/womens-bowling/roster/2025-26
bw_819a4381a4b3,Alyssa,Crewe,bowling,2025-26,2025-26,D2,Women,East Coast Conference,Daemen,,Bowler,Fr.,Fr,"Lewiston, N.Y.",Lewiston,NY,domestic,Lewiston-Porter HS,0,https://daemenwildcats.com/sports/womens-bowling/roster/2025-26
bw_2eb79122bf4c,Sabrina,Palmer,bowling,2025-26,2025-26,D2,Women,East Coast Conference,Daemen,,Bowler,Jr.,Jr,"Waterloo, N.Y.",Waterloo,NY,domestic,Waterloo HS,0,https://daemenwildcats.com/sports/womens-bowling/roster/2025-26
bw_24c9ede8dcae,Maddie,Ley,bowling,2025-26,2025-26,D2,Women,Mid-America Intercollegiate Athletics Association,Central Missouri,"5'6""",Bowler,Fr.,Fr,"Round Lake Beach, Ill.",Round Lake Beach,IL,domestic,Grayslake North HS,0,https://ucmathletics.com/sports/womens-bowling/roster
bw_3e07eba08ea1,Meghan,Fowlie,bowling,2025-26,2025-26,D2,Women,Mid-America Intercollegiate Athletics Association,Central Missouri,"5'4""",Bowler,Fr.,Fr,"O'Fallon, Mo.",O'Fallon,MO,domestic,Incarnate Word HS,0,https://ucmathletics.com/sports/womens-bowling/roster
bw_5a74a7ff49ea,Myranda,Rogers,bowling,2025-26,2025-26,D2,Women,Mid-America Intercollegiate Athletics Association,Central Missouri,"5'4""",Bowler,Fr.,Fr,"Gardner, Kan.",Gardner,KS,domestic,Gardner Edgerton HS,0,https://ucmathletics.com/sports/womens-bowling/roster
bw_1f5434fc9299,Giana,Nichols,bowling,2025-26,2025-26,D2,Women,Mid-America Intercollegiate Athletics Association,Central Missouri,"5'5""",Bowler,Fr.,Fr,"Lee's Summit, Mo.",Lee's Summit,MO,domestic,Lee's Summit West HS,0,https://ucmathletics.com/sports/womens-bowling/roster
bw_f980278cd4b7,Haylee,Bates,bowling,2025-26,2025-26,D2,Women,Mid-America Intercollegiate Athletics Association,Central Missouri,"5'7""",Bowler,So.,So,"Fremont, Neb.",Fremont,NE,domestic,Fremont HS,0,https://ucmathletics.com/sports/womens-bowling/roster
bw_6af22493d7d7,Carie,Mascarello,bowling,2025-26,2025-26,D2,Women,Mid-America Intercollegiate Athletics Association,Central Missouri,"5'7""",Bowler,Fr.,Fr,"Bellevue, Neb.",Bellevue,NE,domestic,Bellevue West HS,0,https://ucmathletics.com/sports/womens-bowling/roster
bw_880dca62562c,Alex,Beals,bowling,2025-26,2025-26,D2,Women,Mid-America Intercollegiate Athletics Association,Central Missouri,"5'5""",Bowler,Fr.,Fr,"Gladstone, Mo.",Gladstone,MO,domestic,Oak Park HS,0,https://ucmathletics.com/sports/womens-bowling/roster
bw_6dbe10e19769,Julia,Speich,bowling,2025-26,2025-26,D2,Women,Mid-America Intercollegiate Athletics Association,Central Missouri,"5'5""",Bowler,Jr.,Jr,"Baldwinsville, N.Y.",Baldwinsville,NY,domestic,Baldwinsville HS,0,https://ucmathletics.com/sports/womens-bowling/roster
bw_d4bda6534f9e,Megan,Lelli,bowling,2025-26,2025-26,D2,Women,Mid-America Intercollegiate Athletics Association,Central Missouri,"5'7""",Bowler,So.,So,"University Place, Wash.",University Place,WA,domestic,Curtis Senior HS,0,https://ucmathletics.com/sports/womens-bowling/roster
bw_160dd9c97720,Bailey,Kinkelaar,bowling,2025-26,2025-26,D2,Women,Mid-America Intercollegiate Athletics Association,Central Missouri,"5'3""",Bowler,Fr.,Fr,"Olathe, Kan.",Olathe,KS,domestic,Blue Valley Northwest HS,0,https://ucmathletics.com/sports/womens-bowling/roster
bw_81ce460bdce3,Elizabeth,Poling,bowling,2025-26,2025-26,D2,Women,Mid-America Intercollegiate Athletics Association,Central Missouri,"5'5""",Bowler,Fr.,Fr,"Topeka, Kan.",Topeka,KS,domestic,Washburn Rural HS,0,https://ucmathletics.com/sports/womens-bowling/roster
bw_650ee5a4f37c,Emma,Hawley,bowling,2025-26,2025-26,D2,Women,Mid-America Intercollegiate Athletics Association,Central Missouri,"5'6""",Bowler,Sr.,Sr,"Goodrich, Mich.",Goodrich,MI,domestic,Davison HS,0,https://ucmathletics.com/sports/womens-bowling/roster
bw_5b8956cf7f9f,Cynthia,Phillips,bowling,2025-26,2025-26,D2,Women,Mid-America Intercollegiate Athletics Association,Central Missouri,"5'4""",Bowler,Sr.,Sr,"Lansing, Kan.",Lansing,KS,domestic,Lansing HS,0,https://ucmathletics.com/sports/womens-bowling/roster
bw_d5facfd8525c,Camryn,Cramer,bowling,2025-26,2025-26,D2,Women,Mid-America Intercollegiate Athletics Association,Central Missouri,"5'4""",Bowler,Sr.,Sr,"Elkhorn, Neb.",Elkhorn,NE,domestic,Elkhorn HS,0,https://ucmathletics.com/sports/womens-bowling/roster
bw_f52222adb486,Sydney,Lee,bowling,2025-26,2025-26,D2,Women,Mid-America Intercollegiate Athletics Association,Central Missouri,"5'4""",Bowler,Fr.,Fr,"Prarieville, La.",Prarieville,LA,domestic,Dutchtown HS,0,https://ucmathletics.com/sports/womens-bowling/roster
bw_db97f837ecf8,Amina,Hall,bowling,2025-26,2025-26,D1,Women,Mid-Eastern Athletic Conference,Delaware St.,"5'5""",Bowler,So.,So,"Silver Spring, MD",Silver Spring,MD,domestic,Paint Branch HS,0,https://dsuhornets.com/sports/womens-bowling/roster/2025-26
bw_25b0f944eb2a,Ryan,Starke,bowling,2025-26,2025-26,D1,Women,Mid-Eastern Athletic Conference,Delaware St.,"5'7""",Bowler,Fr.,Fr,"Colorado Springs, CO",Colorado Springs,CO,domestic,Vista Ridge HS,0,https://dsuhornets.com/sports/womens-bowling/roster/2025-26
bw_b822db3e36f9,Kayleina,McGonigal,bowling,2025-26,2025-26,D1,Women,Mid-Eastern Athletic Conference,Delaware St.,"5'7""",Bowler,Sr.,Sr,"Philadelphia, Pa.",Philadelphia,PA,domestic,First Philadelphia Preparatory Charter School,1,https://dsuhornets.com/sports/womens-bowling/roster/2025-26
bw_940bd659472d,Abbie,McCue,bowling,2025-26,2025-26,D1,Women,Mid-Eastern Athletic Conference,Delaware St.,,Bowler,Sr.,Sr,Sr.,Sr.,,international,,0,https://dsuhornets.com/sports/womens-bowling/roster/2025-26
bw_ac09e6747c4d,Hannah,Perry,bowling,2025-26,2025-26,D1,Women,Mid-Eastern Athletic Conference,Delaware St.,"5'4""",Bowler,Fr.,Fr,"Wake Forest, NC",Wake Forest,NC,domestic,Heritage HS,0,https://dsuhornets.com/sports/womens-bowling/roster/2025-26
bw_458c11748e2b,Jada,Moore,bowling,2025-26,2025-26,D1,Women,Mid-Eastern Athletic Conference,Delaware St.,,Bowler,Sr.,Sr,"New Castle, Del.",New Castle,DE,domestic,,0,https://dsuhornets.com/sports/womens-bowling/roster/2025-26
bw_0ca3e5eb24a0,Abigail,Justice,bowling,2025-26,2025-26,D1,Women,Mid-Eastern Athletic Conference,Delaware St.,"5'4""",Bowler,Fr.,Fr,"Milford, DE",Milford,DE,domestic,Milford HS,0,https://dsuhornets.com/sports/womens-bowling/roster/2025-26
bw_bf5997576f61,Daniella,Vandenhenden,bowling,2025-26,2025-26,D1,Women,Mid-Eastern Athletic Conference,Delaware St.,"5'2""",Bowler,Fr.,Fr,"Camden, DE",Camden,DE,domestic,Caesar Rodney,0,https://dsuhornets.com/sports/womens-bowling/roster/2025-26
bw_3bcb0b9db957,Brooklyn,Kummerow,bowling,2025-26,2025-26,D3,Women,Independent,Edgewood,"5'6"" R",Bowler,Fr.,Fr,"Greenville, Wis.",Greenville,WI,domestic,Hortonville,0,https://edgewoodeagles.com/sports/womens-bowling/roster/2025-26
bw_5143ffe47e6a,Isabella,Hall,bowling,2025-26,2025-26,D3,Women,Independent,Edgewood,"5'5"" R",Bowler,Fr.,Fr,"Hartland, Wis.",Hartland,WI,domestic,Arrowhead,0,https://edgewoodeagles.com/sports/womens-bowling/roster/2025-26
bw_cca0dd740cf4,Lindsey,Klunder,bowling,2025-26,2025-26,D3,Women,Independent,Edgewood,"5'6"" R",Bowler,So.,So,"Wauconda, Ill.",Wauconda,IL,domestic,Wauconda,0,https://edgewoodeagles.com/sports/womens-bowling/roster/2025-26
bw_eb345798b305,Allison,Foley,bowling,2025-26,2025-26,D3,Women,Independent,Edgewood,"5'8"" L",Bowler,So.,So,"Bartlett, Ill.",Bartlett,IL,domestic,Bartlett,0,https://edgewoodeagles.com/sports/womens-bowling/roster/2025-26
bw_df6cd74b33b1,Madeline,Brown,bowling,2025-26,2025-26,D3,Women,Independent,Edgewood,"5'4"" R",Bowler,Jr.,Jr,"Kenosha, Wis.",Kenosha,WI,domestic,Mary D. Bradford,0,https://edgewoodeagles.com/sports/womens-bowling/roster/2025-26
bw_f0d443e43552,Adrianna,Potter,bowling,2025-26,2025-26,D3,Women,Independent,Edgewood,"5'6"" L",Bowler,Jr.,Jr,"Randolph, Wis.",Randolph,WI,domestic,Randolph,0,https://edgewoodeagles.com/sports/womens-bowling/roster/2025-26
bw_f23796800af4,Jordan,Brown,bowling,2025-26,2025-26,D2,Women,Central Intercollegiate Athletic Association,Elizabeth City State,,Bowler,Fr.,Fr,"High Point, N.C.",High Point,NC,domestic,STEM Early College,0,https://ecsuvikings.com/sports/womens-bowling/roster/2025-26
bw_ea130ca725df,Jasmine,Burks,bowling,2025-26,2025-26,D2,Women,Central Intercollegiate Athletic Association,Elizabeth City State,,Bowler,Sr.,Sr,"High Point, N.C.",High Point,NC,domestic,STEM Early College,0,https://ecsuvikings.com/sports/womens-bowling/roster/2025-26
bw_1b7c832e823e,Madison,Jones,bowling,2025-26,2025-26,D2,Women,Central Intercollegiate Athletic Association,Elizabeth City State,,Bowler,So.,So,"Fayetteville, N.C.",Fayetteville,NC,domestic,Jack Britt HS,0,https://ecsuvikings.com/sports/womens-bowling/roster/2025-26
bw_a9d821158855,Kiannah,Moore,bowling,2025-26,2025-26,D2,Women,Central Intercollegiate Athletic Association,Elizabeth City State,,Bowler,Sr.,Sr,"Rocky Mount, N.C.",Rocky Mount,NC,domestic,Northern Nash HS,0,https://ecsuvikings.com/sports/womens-bowling/roster/2025-26
bw_07abc198dffd,Sydney,Ward,bowling,2025-26,2025-26,D2,Women,Central Intercollegiate Athletic Association,Elizabeth City State,,Bowler,So.,So,"Surprise, Ariz.",Surprise,AZ,domestic,Canyon View HS,0,https://ecsuvikings.com/sports/womens-bowling/roster/2025-26
bw_43aa91112781,Kayce,Campurciani,bowling,2025-26,2025-26,D2,Women,Conference Carolinas,Barton,Cannon School,Bowler,So.,So,"Davidson, N.C.",Davidson,NC,domestic,,0,https://bartonbulldogs.com/sports/womens-bowling/roster/2025-26
bw_2e9723858de8,Hannah,Cool,bowling,2025-26,2025-26,D2,Women,Conference Carolinas,Barton,Corinth Holders HS,Bowler,Jr.,Jr,"Wendell, N.C.",Wendell,NC,domestic,,0,https://bartonbulldogs.com/sports/womens-bowling/roster/2025-26
bw_9d644da902a8,Ashanti,Edmundson,bowling,2025-26,2025-26,D2,Women,Conference Carolinas,Barton,James B. Hunt HS,Bowler,Sr.,Sr,"Wilson, N.C.",Wilson,NC,domestic,,0,https://bartonbulldogs.com/sports/womens-bowling/roster/2025-26
bw_8ce235d5e4de,Michelle,Flores-Orea,bowling,2025-26,2025-26,D2,Women,Conference Carolinas,Barton,Northern Nash HS,Bowler,Sr.,Sr,"Nashville, N.C.",Nashville,NC,domestic,,0,https://bartonbulldogs.com/sports/womens-bowling/roster/2025-26
bw_69d54b319016,Gracie,Howard,bowling,2025-26,2025-26,D2,Women,Conference Carolinas,Barton,South Lenoir HS,Bowler,Jr.,Jr,"Kinston, N.C.",Kinston,NC,domestic,,0,https://bartonbulldogs.com/sports/womens-bowling/roster/2025-26
bw_f7dbd0177c7b,Hannah,Manning-Williams,bowling,2025-26,2025-26,D2,Women,Conference Carolinas,Barton,Faith Christian School,Bowler,Fr.,Fr,"Warrenton, N.C.",Warrenton,NC,domestic,,0,https://bartonbulldogs.com/sports/womens-bowling/roster/2025-26
bw_d5a954f20dbb,Addison,Williams,bowling,2025-26,2025-26,D2,Women,Conference Carolinas,Barton,Fellowship Baptist Acad.,Bowler,Jr.,Jr,"Durham, N.C.",Durham,NC,domestic,,0,https://bartonbulldogs.com/sports/womens-bowling/roster/2025-26
bw_97164a322502,Maribeth,Baker,bowling,2025-26,2025-26,D1,Women,Atlantic 10 Conference,Duquesne,Right,Bowler,Jr.,Jr,"York, Pa.",York,PA,domestic,Pennridge,0,https://goduquesne.com/sports/womens-bowling/roster/2025-26
bw_a776d535338d,Emma,Siekierski,bowling,2025-26,2025-26,D1,Women,Atlantic 10 Conference,Duquesne,Right,Bowler,Sr.,Sr,"Davison, Mich.",Davison,MI,domestic,Davison,0,https://goduquesne.com/sports/womens-bowling/roster/2025-26
bw_20d2d31b40c7,Jazmyn,Scott,bowling,2025-26,2025-26,D1,Women,Atlantic 10 Conference,Duquesne,Right,Bowler,Fr.,Fr,"Urbana, Ohio",Urbana,OH,domestic,Urbana,0,https://goduquesne.com/sports/womens-bowling/roster/2025-26
bw_a0a0681a43e1,Anna,Clark,bowling,2025-26,2025-26,D1,Women,Atlantic 10 Conference,Duquesne,Right,Bowler,So.,So,"East Stroudsburg, Pa.",East Stroudsburg,PA,domestic,East Stroudsburg South,0,https://goduquesne.com/sports/womens-bowling/roster/2025-26
bw_7a18861622e5,Taylor,Miller,bowling,2025-26,2025-26,D1,Women,Atlantic 10 Conference,Duquesne,Right,Bowler,Fr.,Fr,"Lititz, Pa.",Lititz,PA,domestic,Warwick,0,https://goduquesne.com/sports/womens-bowling/roster/2025-26
bw_60160a10e16d,Ivanna,Fraticelli,bowling,2025-26,2025-26,D1,Women,Atlantic 10 Conference,Duquesne,Right,Bowler,Jr.,Jr,"Guaynabo, P.R.",Guaynabo,PR,domestic,Colegio Puertorriqueno de Ninas,0,https://goduquesne.com/sports/womens-bowling/roster/2025-26
bw_0ca7d13fbbbb,Contessa,Szymczak,bowling,2025-26,2025-26,D3,Women,College Conference of Illinois & Wisconsin,Elmhurst,,Bowler,Jr.,Jr,"Lockport, Ill.",Lockport,IL,domestic,Joliet Central,0,https://elmhurstbluejays.com/sports/womens-bowling/roster/2025-26
