athlete_id,first_name,last_name,major,previous_school,height_raw,height_in,weight_raw,weight_lbs,sport,athletic_year,season,division,gender,conference,school,position_raw,position_group,class_year_raw,class_standing,hometown_raw,hometown_city,hometown_state,origin,high_school,high_school_is_academy,source_url
wr_bd01989b7eac,Hezekiah,Molina-Hagdu,Biology,,5-0,60.0,,,wrestling,2025-26,2025-26,D3,Men,Middle Atlantic Conference Commonwealth,Albright,125,125,FY,Fr,"Lancaster, Pa.",Lancaster,PA,domestic,J.P. McCaskey,0,https://albrightathletics.com/sports/wrestling/roster
wr_26845574cfec,Calvin,Myers,Education,,6-0,72.0,,,wrestling,2025-26,2025-26,D3,Men,Middle Atlantic Conference Commonwealth,Albright,157,157,FY,Fr,"Waynesboro, Pa.",Waynesboro,PA,domestic,Waynesboro Area,0,https://albrightathletics.com/sports/wrestling/roster
wr_dc70a3381402,Marquez,Thomas,Computer Science,,5-9,69.0,,,wrestling,2025-26,2025-26,D3,Men,Middle Atlantic Conference Commonwealth,Albright,133/141,133,FY,Fr,"Dublin, Ga.",Dublin,GA,domestic,East Laurens,0,https://albrightathletics.com/sports/wrestling/roster
wr_c5b4a9980949,Michael,Troupe Jr.,Business Administration & Sports Management,,5-9,69.0,,,wrestling,2025-26,2025-26,D3,Men,Middle Atlantic Conference Commonwealth,Albright,HWT,Other,FY,Fr,"State College, Pa.",State College,PA,domestic,State College,0,https://albrightathletics.com/sports/wrestling/roster
wr_dcf746e9a60c,Deacon,Warren,Business Administration,,5-8,68.0,,,wrestling,2025-26,2025-26,D3,Men,Middle Atlantic Conference Commonwealth,Albright,174,174,FY,Fr,"Lakeland, Fla.",Lakeland,FL,domestic,McKeel Academy,1,https://albrightathletics.com/sports/wrestling/roster
wr_c36589e56638,Jaiden,Woodrum,Business,,6-0,72.0,,,wrestling,2025-26,2025-26,D3,Men,Middle Atlantic Conference Commonwealth,Albright,125,125,FY,Fr,"Womelsdorf, Pa.",Womelsdorf,PA,domestic,Conrad Weiser,0,https://albrightathletics.com/sports/wrestling/roster
wr_76e706f7c95a,Saire,Young,Communications,,5-9,69.0,,,wrestling,2025-26,2025-26,D3,Men,Middle Atlantic Conference Commonwealth,Albright,149,149,FY,Fr,"Harrisburg, Pa.",Harrisburg,PA,domestic,Central Dauphin East,0,https://albrightathletics.com/sports/wrestling/roster
wr_85b71d04a0e2,Landon,Youse,Psychology,,5-10,70.0,,,wrestling,2025-26,2025-26,D3,Men,Middle Atlantic Conference Commonwealth,Albright,141,141,FY,Fr,"Tulpehocken, Pa.",Tulpehocken,PA,domestic,Tulpehocken,0,https://albrightathletics.com/sports/wrestling/roster
wr_d8de8cb47cc8,Brixton,Bright,,,5-10,70.0,174 lbs,174,wrestling,2025-26,2025-26,D3,Men,Michigan Intercollegiate Athletic Association,Albion,165,165,Sr.,Sr,"Mentor, OH",Mentor,OH,domestic,Mentor,0,https://gobrits.com/sports/wrestling/roster/2025-26
wr_7ba8f4e76c78,Peyton,Brooks,,,5-7,67.0,165 lbs,165,wrestling,2025-26,2025-26,D3,Men,Michigan Intercollegiate Athletic Association,Albion,165,165,Sr.,Sr,"Midland, MI",Midland,MI,domestic,Bullock Creek,0,https://gobrits.com/sports/wrestling/roster/2025-26
wr_ed19739b4d18,Bode,Brown,Pre-Med,,,,,,wrestling,2025-26,2025-26,D3,Men,Michigan Intercollegiate Athletic Association,Albion,285,285,R-Sr.,Sr,"Jackson, MI",Jackson,MI,domestic,Parma Western,0,https://gobrits.com/sports/wrestling/roster/2025-26
wr_418ba6a881a7,Tanner,Buxton,,,5-11,71.0,,,wrestling,2025-26,2025-26,D3,Men,Michigan Intercollegiate Athletic Association,Albion,184/197,184,Fr.,Fr,"Middleville, MI",Middleville,MI,domestic,Thornapple Kellogg,0,https://gobrits.com/sports/wrestling/roster/2025-26
wr_7aae08a71de1,Xavier,Carpentier,,,5-8,68.0,,,wrestling,2025-26,2025-26,D3,Men,Michigan Intercollegiate Athletic Association,Albion,149,149,So.,So,"Grandville, MI",Grandville,MI,domestic,Grandville,0,https://gobrits.com/sports/wrestling/roster/2025-26
wr_4339e2bd9bb9,Koen,Eberhard,,,5-8,68.0,,,wrestling,2025-26,2025-26,D3,Men,Michigan Intercollegiate Athletic Association,Albion,141,141,Jr.,Jr,"Oxford, MI",Oxford,MI,domestic,Oxford,0,https://gobrits.com/sports/wrestling/roster/2025-26
wr_7f6c08d2efb5,Race,Eckles,,,5-5,65.0,,,wrestling,2025-26,2025-26,D3,Men,Michigan Intercollegiate Athletic Association,Albion,165,165,Fr.,Fr,"Davison, MI",Davison,MI,domestic,Davison,0,https://gobrits.com/sports/wrestling/roster/2025-26
wr_bd58693bb7cc,Justin,Gorman,,,5-10,70.0,,,wrestling,2025-26,2025-26,D3,Men,Michigan Intercollegiate Athletic Association,Albion,149,149,Jr.,Jr,"Grandville, MI",Grandville,MI,domestic,Grandville,0,https://gobrits.com/sports/wrestling/roster/2025-26
wr_8920df5d0c6c,Gary,Iobe,,,5-10,70.0,174 lbs,174,wrestling,2025-26,2025-26,D3,Men,Michigan Intercollegiate Athletic Association,Albion,184,184,Sr.,Sr,"Union City, MI",Union City,MI,domestic,Union City,0,https://gobrits.com/sports/wrestling/roster/2025-26
wr_89acb8a3dfe5,Landon,Johnson,,,5-3,63.0,,,wrestling,2025-26,2025-26,D3,Men,Michigan Intercollegiate Athletic Association,Albion,125,125,Fr.,Fr,"Westland, MI",Westland,MI,domestic,John Glenn,0,https://gobrits.com/sports/wrestling/roster/2025-26
wr_fd0b3dce5264,Jayden,Lewis,,,5-10,70.0,,,wrestling,2025-26,2025-26,D3,Men,Michigan Intercollegiate Athletic Association,Albion,157,157,Fr.,Fr,"New Carlisle, IN",New Carlisle,IN,domestic,New Prairie,0,https://gobrits.com/sports/wrestling/roster/2025-26
wr_783bd3b49588,Austin,Matheney,,,5-4,64.0,133 lbs,133,wrestling,2025-26,2025-26,D3,Men,Michigan Intercollegiate Athletic Association,Albion,141,141,Sr.,Sr,"Troy, MI",Troy,MI,domestic,Madison Heights Lamphere,0,https://gobrits.com/sports/wrestling/roster/2025-26
wr_9703635265ef,Wesley,Middlin,,,5-10,70.0,,,wrestling,2025-26,2025-26,D3,Men,Michigan Intercollegiate Athletic Association,Albion,125,125,Fr.,Fr,"Holt, MI",Holt,MI,domestic,Holt,0,https://gobrits.com/sports/wrestling/roster/2025-26
wr_91043aa81a80,Cade,Odrobina,,,5-8,68.0,125 lbs,125,wrestling,2025-26,2025-26,D3,Men,Michigan Intercollegiate Athletic Association,Albion,133,133,Sr.,Sr,"Rochester, MI",Rochester,MI,domestic,Stoney Creek,0,https://gobrits.com/sports/wrestling/roster/2025-26
wr_a55fac293351,Nolan,Rowley,,,5-11,71.0,,,wrestling,2025-26,2025-26,D3,Men,Michigan Intercollegiate Athletic Association,Albion,174,174,Fr.,Fr,"Bath, MI",Bath,MI,domestic,Bath,0,https://gobrits.com/sports/wrestling/roster/2025-26
wr_cabce4293bce,Jackson,Sage,,,5-11,71.0,,,wrestling,2025-26,2025-26,D3,Men,Michigan Intercollegiate Athletic Association,Albion,184,184,Fr.,Fr,"Southgate, MI",Southgate,MI,domestic,Anderson,0,https://gobrits.com/sports/wrestling/roster/2025-26
wr_34c813b1dfd9,Wyatt,Sieniarecki,,,6-1,73.0,,,wrestling,2025-26,2025-26,D3,Men,Michigan Intercollegiate Athletic Association,Albion,184/197,184,Fr.,Fr,"Grand Haven, MI",Grand Haven,MI,domestic,Grand Haven,0,https://gobrits.com/sports/wrestling/roster/2025-26
wr_a890f606722a,Jack,Smith,,,5-8,68.0,174 lbs,174,wrestling,2025-26,2025-26,D3,Men,Michigan Intercollegiate Athletic Association,Albion,174,174,Sr.,Sr,"Oxford, MI",Oxford,MI,domestic,Oxford,0,https://gobrits.com/sports/wrestling/roster/2025-26
wr_c84f8ceb9634,Benito,Tinaj,,,5-9,69.0,,,wrestling,2025-26,2025-26,D3,Men,Michigan Intercollegiate Athletic Association,Albion,125,125,So.,So,"Rochester Hills, MI",Rochester Hills,MI,domestic,Stoney Creek,0,https://gobrits.com/sports/wrestling/roster/2025-26
wr_71e2273d2c61,Colton,Turk,,,6-0,72.0,,,wrestling,2025-26,2025-26,D3,Men,Michigan Intercollegiate Athletic Association,Albion,285,285,Jr.,Jr,"Lapeer, MI",Lapeer,MI,domestic,Lapeer,0,https://gobrits.com/sports/wrestling/roster/2025-26
wr_fce4a1556468,Owen,Turnbow,,,5-11,71.0,,,wrestling,2025-26,2025-26,D3,Men,Michigan Intercollegiate Athletic Association,Albion,174/184,174,Jr.,Jr,"Grand Blanc, MI",Grand Blanc,MI,domestic,Grand Blanc,0,https://gobrits.com/sports/wrestling/roster/2025-26
wr_531be626a230,Gabe,Weaver,,Cleary,5-8,68.0,,,wrestling,2025-26,2025-26,D3,Men,Michigan Intercollegiate Athletic Association,Albion,141,141,So.,So,"Interlochen, MI",Interlochen,MI,domestic,Traverse City Central,0,https://gobrits.com/sports/wrestling/roster/2025-26
wr_4fbdce50d050,Curtis,Winters,,,5-10,70.0,,,wrestling,2025-26,2025-26,D3,Men,Michigan Intercollegiate Athletic Association,Albion,285,285,Fr.,Fr,"Jackson, MI",Jackson,MI,domestic,Jackson,0,https://gobrits.com/sports/wrestling/roster/2025-26
wr_8a24ab7bd239,Ashtyn,Amo,Mechanical Engineering Technology,,,,,,wrestling,2025-26,2025-26,D3,Men,Allegheny Mountain Collegiate Conference,Alfred State,,UNK,Fr.,Fr,"Ogdensburg, NY",Ogdensburg,NY,domestic,Ogdensburg Free Academy,1,https://alfredstateathletics.com/sports/wrestling/roster/2025-26
wr_4efc59e4091b,Richard,Andres,Building Trades,,,,,,wrestling,2025-26,2025-26,D3,Men,Allegheny Mountain Collegiate Conference,Alfred State,,UNK,Fr.,Fr,"Lancaster, NY",Lancaster,NY,domestic,Lancaster,0,https://alfredstateathletics.com/sports/wrestling/roster/2025-26
wr_e72bc7a29303,Jordan,Busby,Technical Management,,,,,,wrestling,2025-26,2025-26,D3,Men,Allegheny Mountain Collegiate Conference,Alfred State,,UNK,Fr.,Fr,"Newburgh, NY",Newburgh,NY,domestic,Newburgh Free Academy,1,https://alfredstateathletics.com/sports/wrestling/roster/2025-26
wr_80debfbe0172,Christian,Caputo,Applied Psychology,,,,,,wrestling,2025-26,2025-26,D3,Men,Allegheny Mountain Collegiate Conference,Alfred State,,UNK,So.,So,"Bethlehem, NY",Bethlehem,NY,domestic,Bethlehem,0,https://alfredstateathletics.com/sports/wrestling/roster/2025-26
wr_3129f16b07f2,Owen,Cummings,Building Trades,,,,,,wrestling,2025-26,2025-26,D3,Men,Allegheny Mountain Collegiate Conference,Alfred State,,UNK,So.,So,"Tioga, PA",Tioga,PA,domestic,Willimson,0,https://alfredstateathletics.com/sports/wrestling/roster/2025-26
wr_1e9a5cb87a29,Austin,DeBolt,HVAC,,,,,,wrestling,2025-26,2025-26,D3,Men,Allegheny Mountain Collegiate Conference,Alfred State,,UNK,Fr.,Fr,"Speedsville, NY",Speedsville,NY,domestic,Newark Valley,0,https://alfredstateathletics.com/sports/wrestling/roster/2025-26
wr_2a5e2870b3e2,Brandon,DellaPia,Building Trades,,,,,,wrestling,2025-26,2025-26,D3,Men,Allegheny Mountain Collegiate Conference,Alfred State,,UNK,Fr.,Fr,"Hopewell Junction, NY",Hopewell Junction,NY,domestic,John Jay,0,https://alfredstateathletics.com/sports/wrestling/roster/2025-26
wr_26ab94726e17,Jared,Dolder,Construction Management,Western New England University,,,,,wrestling,2025-26,2025-26,D3,Men,Allegheny Mountain Collegiate Conference,Alfred State,,UNK,So.,So,"Bow, NH",Bow,NH,domestic,Bow,0,https://alfredstateathletics.com/sports/wrestling/roster/2025-26
wr_b0b81bc9e5ff,Mason,Drew,Criminal Justice,,,,,,wrestling,2025-26,2025-26,D3,Men,Allegheny Mountain Collegiate Conference,Alfred State,,UNK,Sr.,Sr,"Hornell, NY",Hornell,NY,domestic,Hornell,0,https://alfredstateathletics.com/sports/wrestling/roster/2025-26
wr_e62a6fc5b873,Matthew,Durnell,Building Trades,,,,,,wrestling,2025-26,2025-26,D3,Men,Allegheny Mountain Collegiate Conference,Alfred State,,UNK,Fr.,Fr,"Brockport, NY",Brockport,NY,domestic,Brockport,0,https://alfredstateathletics.com/sports/wrestling/roster/2025-26
wr_d227ffa7d06f,Nicholas,Ewan,Architecture,,,,,,wrestling,2025-26,2025-26,D3,Men,Allegheny Mountain Collegiate Conference,Alfred State,,UNK,Fr.,Fr,"Jamestown, NY",Jamestown,NY,domestic,Jamestown CC,0,https://alfredstateathletics.com/sports/wrestling/roster/2025-26
wr_3d3c3eba4796,Ryan,Farley,Construction Management,,,,,,wrestling,2025-26,2025-26,D3,Men,Allegheny Mountain Collegiate Conference,Alfred State,,UNK,Jr.,Jr,"Avon, NY",Avon,NY,domestic,Avon Central,0,https://alfredstateathletics.com/sports/wrestling/roster/2025-26
wr_daacd3342018,Cornelius,Griffin,Mechanical Engineering Technology,,,,,,wrestling,2025-26,2025-26,D3,Men,Allegheny Mountain Collegiate Conference,Alfred State,,UNK,So.,So,"Queens, NY",Queens,NY,domestic,Kellenberg Memorial,0,https://alfredstateathletics.com/sports/wrestling/roster/2025-26
wr_61b37a69c6da,Colton,Hai,Culinary Arts,,,,,,wrestling,2025-26,2025-26,D3,Men,Allegheny Mountain Collegiate Conference,Alfred State,,UNK,Fr.,Fr,"Auburn, NY",Auburn,NY,domestic,Auburn,0,https://alfredstateathletics.com/sports/wrestling/roster/2025-26
wr_cd26439e6862,Chris,Herriman Jr,Applications Software Development,,,,,,wrestling,2025-26,2025-26,D3,Men,Allegheny Mountain Collegiate Conference,Alfred State,,UNK,So.,So,"Hyde Park, NY",Hyde Park,NY,domestic,Franklin D. Roosevelt,0,https://alfredstateathletics.com/sports/wrestling/roster/2025-26
wr_f887885ff80a,Aaron,Johnson,Construction Supervision,,,,,,wrestling,2025-26,2025-26,D3,Men,Allegheny Mountain Collegiate Conference,Alfred State,,UNK,Jr.,Jr,"Bennington, VT",Bennington,VT,domestic,Mt. Anthony Union,0,https://alfredstateathletics.com/sports/wrestling/roster/2025-26
wr_497f95947010,Alexander,Johnson,Information Systems: Web Development,,,,,,wrestling,2025-26,2025-26,D3,Men,Allegheny Mountain Collegiate Conference,Alfred State,,UNK,Jr.,Jr,"Elmira, NY",Elmira,NY,domestic,Elmira,0,https://alfredstateathletics.com/sports/wrestling/roster/2025-26
wr_1e4c0101aa7d,Ronan,Klug,Automotive Service Technician,,,,,,wrestling,2025-26,2025-26,D3,Men,Allegheny Mountain Collegiate Conference,Alfred State,,UNK,Fr.,Fr,"Middleport, NY",Middleport,NY,domestic,Royalton-Hartland,0,https://alfredstateathletics.com/sports/wrestling/roster/2025-26
wr_fe8a91ef1658,Hunter,LaVigne,Building Trades,,,,,,wrestling,2025-26,2025-26,D3,Men,Allegheny Mountain Collegiate Conference,Alfred State,,UNK,Fr.,Fr,"Horseheads, NY",Horseheads,NY,domestic,Horseheads,0,https://alfredstateathletics.com/sports/wrestling/roster/2025-26
wr_66411c05b644,Marshall,Mahar,Building Trades,,,,,,wrestling,2025-26,2025-26,D3,Men,Allegheny Mountain Collegiate Conference,Alfred State,,UNK,Fr.,Fr,"Oneonta, NY",Oneonta,NY,domestic,Oneonta,0,https://alfredstateathletics.com/sports/wrestling/roster/2025-26
wr_0cb36eaa993e,Sean,Malenfant,Automotive Service Technician,,,,,,wrestling,2025-26,2025-26,D3,Men,Allegheny Mountain Collegiate Conference,Alfred State,,UNK,Sr.,Sr,"Averill Park, NY",Averill Park,NY,domestic,Averill Park,0,https://alfredstateathletics.com/sports/wrestling/roster/2025-26
wr_0c094e464fc3,Jamison,Mancari,Undeclared,,,,,,wrestling,2025-26,2025-26,D3,Men,Allegheny Mountain Collegiate Conference,Alfred State,,UNK,Fr.,Fr,"West Henrietta, NY",West Henrietta,NY,domestic,Rush-Henrietta Senior,0,https://alfredstateathletics.com/sports/wrestling/roster/2025-26
wr_7b0f395b39c2,Kyle,Meyer,Construction Management,,,,,,wrestling,2025-26,2025-26,D3,Men,Allegheny Mountain Collegiate Conference,Alfred State,,UNK,So.,So,"Deltona, FL",Deltona,FL,domestic,Deltona,0,https://alfredstateathletics.com/sports/wrestling/roster/2025-26
wr_34f60af10ca1,Richard,Morales,Business Administration,,,,,,wrestling,2025-26,2025-26,D3,Men,Allegheny Mountain Collegiate Conference,Alfred State,,UNK,Jr.,Jr,"Manhattan, NY",Manhattan,NY,domestic,Grand Street Campus,0,https://alfredstateathletics.com/sports/wrestling/roster/2025-26
wr_c9a7c84ab40d,George,Racz,Construction Supervision,,,,,,wrestling,2025-26,2025-26,D3,Men,Allegheny Mountain Collegiate Conference,Alfred State,,UNK,Sr.,Sr,"Westtown, NY",Westtown,NY,domestic,Minisink Valley,0,https://alfredstateathletics.com/sports/wrestling/roster/2025-26
wr_22c000f3bb8a,Gabriel,Sanchez,Forensic Science,,,,,,wrestling,2025-26,2025-26,D3,Men,Allegheny Mountain Collegiate Conference,Alfred State,,UNK,Fr.,Fr,"Deer Park, NY",Deer Park,NY,domestic,Cazenovia,0,https://alfredstateathletics.com/sports/wrestling/roster/2025-26
wr_3f2ec42bf6cc,Tyler,Simons,Mechanical Engineering Technology,,,,,,wrestling,2025-26,2025-26,D3,Men,Allegheny Mountain Collegiate Conference,Alfred State,,UNK,So.,So,"Hilton, NY",Hilton,NY,domestic,Hilton,0,https://alfredstateathletics.com/sports/wrestling/roster/2025-26
wr_c1f8643753d3,JC,Starowitz,Agriculture Business,,,,,,wrestling,2025-26,2025-26,D3,Men,Allegheny Mountain Collegiate Conference,Alfred State,,UNK,Fr.,Fr,"Byron-Bergen, NY",Byron-Bergen,NY,domestic,Byron-Bergen,0,https://alfredstateathletics.com/sports/wrestling/roster/2025-26
wr_e91ad2f7b3bc,Keeran,Timerman,Radiologic Tenhnology,,,,,,wrestling,2025-26,2025-26,D3,Men,Allegheny Mountain Collegiate Conference,Alfred State,,UNK,Fr.,Fr,"Canastota, NY",Canastota,NY,domestic,Canastota,0,https://alfredstateathletics.com/sports/wrestling/roster/2025-26
wr_7b959fd54df5,Pierce,Tran,"Heavy Equipment, Truck & Diesel Technician",,,,,,wrestling,2025-26,2025-26,D3,Men,Allegheny Mountain Collegiate Conference,Alfred State,,UNK,Fr.,Fr,"Bellevue, WA",Bellevue,WA,domestic,Bellevue,0,https://alfredstateathletics.com/sports/wrestling/roster/2025-26
wr_85c3c86a2f15,Charles,Parker Trento,Construction Management,,,,,,wrestling,2025-26,2025-26,D3,Men,Allegheny Mountain Collegiate Conference,Alfred State,,UNK,Fr.,Fr,"Tappan Zee, NY",Tappan Zee,NY,domestic,Tappan Zee,0,https://alfredstateathletics.com/sports/wrestling/roster/2025-26
wr_44df356feb21,Xavier,Vargas,Electrical Construction,,,,,,wrestling,2025-26,2025-26,D3,Men,Allegheny Mountain Collegiate Conference,Alfred State,,UNK,Fr.,Fr,"Schenectady, NY",Schenectady,NY,domestic,Schenectady,0,https://alfredstateathletics.com/sports/wrestling/roster/2025-26
wr_7aa5bae08031,Christian,Warren,Construction Management,,,,,,wrestling,2025-26,2025-26,D3,Men,Allegheny Mountain Collegiate Conference,Alfred State,,UNK,Fr.,Fr,"Wolcott, NY",Wolcott,NY,domestic,North Rose-Wolcott,0,https://alfredstateathletics.com/sports/wrestling/roster/2025-26
wr_d1816cc7503c,Joseph,Abramovitch,Business Management,,,,,,wrestling,2025-26,2025-26,D3,Men,Michigan Intercollegiate Athletic Association,Alma,,UNK,Fr.,Fr,"Almont, Mich.",Almont,MI,domestic,Armada,0,https://almascots.com/sports/wrestling/roster/2025-26
wr_67220d162250,Blaise,Armstead,Political Science,,,,,,wrestling,2025-26,2025-26,D3,Men,Michigan Intercollegiate Athletic Association,Alma,,UNK,Jr.,Jr,"Detroit, Mich.",Detroit,MI,domestic,Warren Mott,0,https://almascots.com/sports/wrestling/roster/2025-26
wr_f7777e0ceec9,Cayden,Bell,,,,,,,wrestling,2025-26,2025-26,D3,Men,Michigan Intercollegiate Athletic Association,Alma,,UNK,Fr.,Fr,"Lansing, Mich.",Lansing,MI,domestic,Waverly,0,https://almascots.com/sports/wrestling/roster/2025-26
wr_2f06ed43da81,Douglas,Braidwood,,,,,,,wrestling,2025-26,2025-26,D3,Men,Michigan Intercollegiate Athletic Association,Alma,,UNK,Fr.,Fr,"Fowlerville, Mich.",Fowlerville,MI,domestic,Fowlerville,0,https://almascots.com/sports/wrestling/roster/2025-26
wr_a45d15ff6db0,Joe,Dawe,Education,,,,,,wrestling,2025-26,2025-26,D3,Men,Michigan Intercollegiate Athletic Association,Alma,,UNK,So.,So,"Ithaca, Mich.",Ithaca,MI,domestic,Ithaca,0,https://almascots.com/sports/wrestling/roster/2025-26
wr_a0283eeec50a,Cael,Dempsey,Art/Philosophy,,,,,,wrestling,2025-26,2025-26,D3,Men,Michigan Intercollegiate Athletic Association,Alma,,UNK,Sr.,Sr,"Lincoln, Neb.",Lincoln,NE,domestic,Lincoln East,0,https://almascots.com/sports/wrestling/roster/2025-26
wr_2b256752fcd8,Jushawn,Ferrel Jr,Undecided,,,,,,wrestling,2025-26,2025-26,D3,Men,Michigan Intercollegiate Athletic Association,Alma,,UNK,Jr.,Jr,"Waterford, Mich.",Waterford,MI,domestic,Waterford Kettering,0,https://almascots.com/sports/wrestling/roster/2025-26
wr_1a3e44e7452d,Dakota,Forgash,Business Management,,,,,,wrestling,2025-26,2025-26,D3,Men,Michigan Intercollegiate Athletic Association,Alma,,UNK,Sr.,Sr,"Bay City, Mich.",Bay City,MI,domestic,Bay City John Glenn,0,https://almascots.com/sports/wrestling/roster/2025-26
wr_3331bcdcc923,Darien,Gumm,Business,,,,,,wrestling,2025-26,2025-26,D3,Men,Michigan Intercollegiate Athletic Association,Alma,,UNK,Sr.,Sr,"Saginaw, Mich.",Saginaw,MI,domestic,Saginaw Heritage,0,https://almascots.com/sports/wrestling/roster/2025-26
wr_1849d9d14cd0,Dominic,Gumtow,,,,,,,wrestling,2025-26,2025-26,D3,Men,Michigan Intercollegiate Athletic Association,Alma,,UNK,Fr.,Fr,"Warren, Mich.",Warren,MI,domestic,Warren Woods Tower,0,https://almascots.com/sports/wrestling/roster/2025-26
wr_d058d699ce38,Johnathan,Hoskins,,,,,,,wrestling,2025-26,2025-26,D3,Men,Michigan Intercollegiate Athletic Association,Alma,,UNK,So.,So,"Yale, Mich.,",Yale,MI,domestic,Yale,0,https://almascots.com/sports/wrestling/roster/2025-26
wr_3cea33964a69,Colton,Kennedy,Engineering Sciences,,,,,,wrestling,2025-26,2025-26,D3,Men,Michigan Intercollegiate Athletic Association,Alma,,UNK,So.,So,"Hopkins, Mich.",Hopkins,MI,domestic,Hopkins,0,https://almascots.com/sports/wrestling/roster/2025-26
wr_3c8929af4efe,Waylon,Lamkin,,,,,,,wrestling,2025-26,2025-26,D3,Men,Michigan Intercollegiate Athletic Association,Alma,,UNK,Fr.,Fr,"Fowlerville, Mich.",Fowlerville,MI,domestic,Fowlerville,0,https://almascots.com/sports/wrestling/roster/2025-26
wr_9a8d1616a260,Luke,Martin,,,,,,,wrestling,2025-26,2025-26,D3,Men,Michigan Intercollegiate Athletic Association,Alma,,UNK,Jr.,Jr,"Tawas City, Mich.",Tawas City,MI,domestic,Tawas Area,0,https://almascots.com/sports/wrestling/roster/2025-26
wr_d8e78e580fc1,Carter,Melonio,Nursing,,,,,,wrestling,2025-26,2025-26,D3,Men,Michigan Intercollegiate Athletic Association,Alma,,UNK,Jr.,Jr,"Waterford, Mich.",Waterford,MI,domestic,Waterford Kettering,0,https://almascots.com/sports/wrestling/roster/2025-26
wr_5063ff8095b9,Blake,Peasley,,,,,,,wrestling,2025-26,2025-26,D3,Men,Michigan Intercollegiate Athletic Association,Alma,,UNK,Fr.,Fr,"Belding, Mich.",Belding,MI,domestic,Belding,0,https://almascots.com/sports/wrestling/roster/2025-26
wr_7aa331b30aa7,Vincent,Provo,,,,,,,wrestling,2025-26,2025-26,D3,Men,Michigan Intercollegiate Athletic Association,Alma,,UNK,So.,So,"Warren, Mich.",Warren,MI,domestic,Warren Woods-Tower,0,https://almascots.com/sports/wrestling/roster/2025-26
wr_83b5743fa301,Ruben,Rivera,,,,,,,wrestling,2025-26,2025-26,D3,Men,Michigan Intercollegiate Athletic Association,Alma,,UNK,Fr.,Fr,"Bay City, Mich.",Bay City,MI,domestic,John Glenn,0,https://almascots.com/sports/wrestling/roster/2025-26
wr_be440ae5ad09,Nate,Stark,Sports Management,,,,,,wrestling,2025-26,2025-26,D3,Men,Michigan Intercollegiate Athletic Association,Alma,,UNK,Fr.,Fr,"Brighton, Mich.",Brighton,MI,domestic,Brighton,0,https://almascots.com/sports/wrestling/roster/2025-26
wr_a15cd46f0d32,Aiden,Tornberg,IPHS,,,,,,wrestling,2025-26,2025-26,D3,Men,Michigan Intercollegiate Athletic Association,Alma,,UNK,So.,So,"Birch Run, Mich.",Birch Run,MI,domestic,Birch Run,0,https://almascots.com/sports/wrestling/roster/2025-26
wr_21f61148f968,Chris,Ulysse,,,,,,,wrestling,2025-26,2025-26,D3,Men,Michigan Intercollegiate Athletic Association,Alma,,UNK,Jr.,Jr,Jr.,Jr.,,international,,0,https://almascots.com/sports/wrestling/roster/2025-26
wr_6a62399575de,Jaymes,Wildfong,,,,,,,wrestling,2025-26,2025-26,D3,Men,Michigan Intercollegiate Athletic Association,Alma,,UNK,So.,So,"Mancelona, Mich.",Mancelona,MI,domestic,Mancelona,0,https://almascots.com/sports/wrestling/roster/2025-26
wr_53701c5907e6,Paul,Wilson,,Heidelberg University,,,,,wrestling,2025-26,2025-26,D3,Men,Michigan Intercollegiate Athletic Association,Alma,,UNK,So.,So,"Grosse Point Farms, Mich.",Grosse Point Farms,MI,domestic,Grosse Point South,0,https://almascots.com/sports/wrestling/roster/2025-26
wr_cf943e0eb8a9,Anthony,Astorino,Forensic Science,,"5'5""",65.0,133,133,wrestling,2025-26,2025-26,D3,Men,Middle Atlantic Conference Commonwealth,Alvernia,133 133,133,So.,So,"Belford, N.J.",Belford,NJ,domestic,Middletown,0,https://auwolves.com/sports/wrestling/roster/2025-26
wr_83034654e940,Chance,Babb,Marketing,,"5'9""",69.0,149/157,,wrestling,2025-26,2025-26,D3,Men,Middle Atlantic Conference Commonwealth,Alvernia,149/157 149/157,149,Sr.,Sr,"Boyertown, Pa.",Boyertown,PA,domestic,Boyertown,0,https://auwolves.com/sports/wrestling/roster/2025-26
wr_0e6c9db5d3f0,Ryad,Belguet,Engineering,,"6'2""",74.0,197,197,wrestling,2025-26,2025-26,D3,Men,Middle Atlantic Conference Commonwealth,Alvernia,197 197,197,Fy.,Fr,"Wayne, Pa.",Wayne,PA,domestic,Radnor,0,https://auwolves.com/sports/wrestling/roster/2025-26
wr_c8356941deb3,Myles,Brown,Engineering,,"6'0""",72.0,197,197,wrestling,2025-26,2025-26,D3,Men,Middle Atlantic Conference Commonwealth,Alvernia,197 197,197,Jr.,Jr,"Springfield, MA",Springfield,MA,domestic,International Charter School,0,https://auwolves.com/sports/wrestling/roster/2025-26
wr_61fb19621db7,Nolan,Brown,Finance,,"5'8""",68.0,141,141,wrestling,2025-26,2025-26,D3,Men,Middle Atlantic Conference Commonwealth,Alvernia,141 141,141,Jr.,Jr,"Douglassville, Pa",Douglassville,PA,domestic,Daniel Boone,0,https://auwolves.com/sports/wrestling/roster/2025-26
