athlete_id,first_name,last_name,sport,athletic_year,season,division,gender,conference,school,position_raw,position_group,class_year_raw,class_standing,hometown_raw,hometown_city,hometown_state,origin,high_school,high_school_is_academy,source_url
bw_599bcca90bfb,Vivian,Luna,bowling,2025-26,2025-26,D2,Women,Central Atlantic Collegiate Conference,Felician,"5'2""",Bowler,Jr.,Jr,"Elizabeth, N.J.",Elizabeth,NJ,domestic,J. Christian,0,https://felicianuathletics.com/sports/womens-bowling/roster/2025-26
bw_7678f0ec0a96,Olivia,Salvatore,bowling,2025-26,2025-26,D2,Women,Central Atlantic Collegiate Conference,Felician,"5'6""",Bowler,Fr.,Fr,"Brick, N.J.",Brick,NJ,domestic,Brick Memorial HS,0,https://felicianuathletics.com/sports/womens-bowling/roster/2025-26
bw_70c73d639d06,Grace,LeFurge,bowling,2025-26,2025-26,D2,Women,Central Atlantic Collegiate Conference,Felician,"5'2""",Bowler,So.,So,"Forked River, N.J.",Forked River,NJ,domestic,Marine Academy,1,https://felicianuathletics.com/sports/womens-bowling/roster/2025-26
bw_f7d121d3a991,Mackenzie,Keane,bowling,2025-26,2025-26,D2,Women,Central Atlantic Collegiate Conference,Felician,"5'7""",Bowler,Sr.,Sr,"Mount Laurel, N.J.",Mount Laurel,NJ,domestic,East Brunswick HS,0,https://felicianuathletics.com/sports/womens-bowling/roster/2025-26
bw_089ede321c8a,Natalia,Velasco Tovar,bowling,2025-26,2025-26,D2,Women,Central Atlantic Collegiate Conference,Felician,"5'1""",Bowler,Fr.,Fr,"Valle Del Cauca, Colombia",Valle Del Cauca,,international,Colegio Tecnico Maria Elvinia,0,https://felicianuathletics.com/sports/womens-bowling/roster/2025-26
bw_8e9efc2f6697,Mia,Luna,bowling,2025-26,2025-26,D2,Women,Central Atlantic Collegiate Conference,Felician,"5'0""",Bowler,Fr.,Fr,"Cranford, N.J.",Cranford,NJ,domestic,Cranford HS,0,https://felicianuathletics.com/sports/womens-bowling/roster/2025-26
bw_0ead329a449d,Sophia,Raucher,bowling,2025-26,2025-26,D2,Women,Central Atlantic Collegiate Conference,Felician,"5'3""",Bowler,Fr.,Fr,"Howell, N.J.",Howell,NJ,domestic,Howell HS,0,https://felicianuathletics.com/sports/womens-bowling/roster/2025-26
bw_2e5b29dd7d75,Catherine,Cosden,bowling,2025-26,2025-26,D2,Women,Central Atlantic Collegiate Conference,Holy Family,"5'7""",Bowler,Fr.,Fr,"Bensalem, Pa.",Bensalem,PA,domestic,Bensalem,0,https://athletics.holyfamily.edu/sports/womens-bowling/roster/2025-26
bw_e2e34e8225f2,Brigidmarie,Ferreira,bowling,2025-26,2025-26,D2,Women,Central Atlantic Collegiate Conference,Holy Family,"5'0""",Bowler,Sr.,Sr,"Philadelphia, Pa.",Philadelphia,PA,domestic,Franklin Towne Charter,0,https://athletics.holyfamily.edu/sports/womens-bowling/roster/2025-26
bw_a25ad3f7905d,Addyson,Given,bowling,2025-26,2025-26,D2,Women,Central Atlantic Collegiate Conference,Holy Family,"5'5""",Bowler,Fr.,Fr,"Philadelphia, Pa.",Philadelphia,PA,domestic,George Washington,0,https://athletics.holyfamily.edu/sports/womens-bowling/roster/2025-26
bw_776575f75f07,Shayla,Hess,bowling,2025-26,2025-26,D2,Women,Central Atlantic Collegiate Conference,Holy Family,"5'3""",Bowler,So.,So,"Churchville, Pa.",Churchville,PA,domestic,Council Rock South,0,https://athletics.holyfamily.edu/sports/womens-bowling/roster/2025-26
bw_edaadf69f372,Maria,Hindman,bowling,2025-26,2025-26,D2,Women,Central Atlantic Collegiate Conference,Holy Family,"5'7""",Bowler,So.,So,"Philadelphia, Pa.",Philadelphia,PA,domestic,St. Hubert Catholic,0,https://athletics.holyfamily.edu/sports/womens-bowling/roster/2025-26
bw_47769010a4df,Emily,Simpson,bowling,2025-26,2025-26,D2,Women,Central Atlantic Collegiate Conference,Holy Family,"5'2""",Bowler,So.,So,"Levittown, N.J.",Levittown,NJ,domestic,Neshaminy,0,https://athletics.holyfamily.edu/sports/womens-bowling/roster/2025-26
bw_fff85699606b,Corin,Stewart,bowling,2025-26,2025-26,D2,Women,Central Atlantic Collegiate Conference,Holy Family,"5'3""",Bowler,Sr.,Sr,"Philadelphia, Pa.",Philadelphia,PA,domestic,Franklin Towne Charter,0,https://athletics.holyfamily.edu/sports/womens-bowling/roster/2025-26
bw_5f3d0e6d164d,Sarah,Winder,bowling,2025-26,2025-26,D2,Women,Central Atlantic Collegiate Conference,Holy Family,"5'8""",Bowler,Jr.,Jr,"Burlington, N.J.",Burlington,NJ,domestic,Burlington Township,0,https://athletics.holyfamily.edu/sports/womens-bowling/roster/2025-26
bw_238b0e970e94,Michaela,Bowman,bowling,2025-26,2025-26,D2,Women,Central Intercollegiate Athletic Association,Johnson C Smith,"5'6""",Bowler,So.,So,"Greenville, S.C",Greenville,SC,domestic,Greenville S.H. Academy,1,https://goldenbullsports.com/sports/womens-bowling/roster
bw_47be7f32568f,Morgan,Peace,bowling,2025-26,2025-26,D2,Women,Central Intercollegiate Athletic Association,Johnson C Smith,"5'2""",Bowler,Fr.,Fr,"Cleveland, Ohio",Cleveland,OH,domestic,Saint Joseph,0,https://goldenbullsports.com/sports/womens-bowling/roster
bw_85f671af61ee,Xaniyah,Price,bowling,2025-26,2025-26,D2,Women,Central Intercollegiate Athletic Association,Johnson C Smith,"5'6""",Bowler,Fr.,Fr,"Salisbury, N.C.",Salisbury,NC,domestic,Salisbury,0,https://goldenbullsports.com/sports/womens-bowling/roster
bw_858d3b195ee5,Zyh'heria,Williams,bowling,2025-26,2025-26,D2,Women,Central Intercollegiate Athletic Association,Johnson C Smith,"5'7""",Bowler,So.,So,"Aiken, S.C.",Aiken,SC,domestic,White Knoll,0,https://goldenbullsports.com/sports/womens-bowling/roster
bw_85d440eb05db,Roxanne,Wilson,bowling,2025-26,2025-26,D2,Women,Central Intercollegiate Athletic Association,Johnson C Smith,"5'6""",Bowler,So.,So,"Sikeston, Mo,",Sikeston,MO,domestic,Sikeston,0,https://goldenbullsports.com/sports/womens-bowling/roster
bw_cf8cc1e86280,Chloe,Wood,bowling,2025-26,2025-26,D2,Women,Great Lakes Valley Conference,Lewis,,Bowler,Fr.,Fr,"Melbourne, Florida",Melbourne,FL,domestic,Curie,0,https://lewisflyers.com/sports/womens-bowling/roster/2025-26
bw_2e2c5bd0ae24,Nina,Kick,bowling,2025-26,2025-26,D2,Women,Great Lakes Valley Conference,Lewis,,Bowler,So.,So,"Chicago, IL",Chicago,IL,domestic,Curie,0,https://lewisflyers.com/sports/womens-bowling/roster/2025-26
bw_ea5d2737c9e3,Ailyn,Aguilar,bowling,2025-26,2025-26,D2,Women,Great Lakes Valley Conference,Lewis,,Bowler,Jr.,Jr,"Franklin Park, IL",Franklin Park,IL,domestic,Leyden,0,https://lewisflyers.com/sports/womens-bowling/roster/2025-26
bw_bdc9d21ce3e6,Gabby,Skop,bowling,2025-26,2025-26,D2,Women,Great Lakes Valley Conference,Lewis,,Bowler,So.,So,"Worth, IL",Worth,IL,domestic,Stagg,0,https://lewisflyers.com/sports/womens-bowling/roster/2025-26
bw_4c1495d84b35,Kathryn,Schmudde,bowling,2025-26,2025-26,D2,Women,Great Lakes Valley Conference,Lewis,,Bowler,Fr.,Fr,"Aurora, IL",Aurora,IL,domestic,Oswego East,0,https://lewisflyers.com/sports/womens-bowling/roster/2025-26
bw_253dae66fdf3,Addison,Rathmann,bowling,2025-26,2025-26,D2,Women,Great Lakes Valley Conference,Lewis,,Bowler,Fr.,Fr,"Hoffman Estates, IL",Hoffman Estates,IL,domestic,Schaumburg HS,0,https://lewisflyers.com/sports/womens-bowling/roster/2025-26
bw_b15dcf1b0ff3,Leah,McCandless,bowling,2025-26,2025-26,D2,Women,Great Lakes Valley Conference,Lewis,,Bowler,So.,So,"Lower Burrell, PA",Lower Burrell,PA,domestic,,0,https://lewisflyers.com/sports/womens-bowling/roster/2025-26
bw_abd20be995b9,Lilia,Herman,bowling,2025-26,2025-26,D2,Women,Great Lakes Valley Conference,Lewis,,Bowler,Fr.,Fr,"Mascoutah, IL",Mascoutah,IL,domestic,Mascoutah,0,https://lewisflyers.com/sports/womens-bowling/roster/2025-26
bw_b934cf171477,Blue,Herman,bowling,2025-26,2025-26,D2,Women,Great Lakes Valley Conference,Lewis,,Bowler,Fr.,Fr,"Mascoutah, IL",Mascoutah,IL,domestic,Mascoutah,0,https://lewisflyers.com/sports/womens-bowling/roster/2025-26
bw_1ffd7868b7f2,Michelle,Baeza,bowling,2025-26,2025-26,D2,Women,Great Lakes Valley Conference,Lewis,,Bowler,Sr.,Sr,"Cicero, Ill",Cicero,IL,domestic,Morton East HS,0,https://lewisflyers.com/sports/womens-bowling/roster/2025-26
bw_5675e45a90c9,Katharine,Svehla,bowling,2025-26,2025-26,D2,Women,Great Lakes Valley Conference,Lewis,,Bowler,Sr.,Sr,"Elmhurst, Ill.",Elmhurst,IL,domestic,York,0,https://lewisflyers.com/sports/womens-bowling/roster/2025-26
bw_5032fa9937a8,Kadie,Kontos,bowling,2025-26,2025-26,D2,Women,Great Lakes Valley Conference,Lewis,,Bowler,So.,So,"Lockport, IL",Lockport,IL,domestic,Lockport,0,https://lewisflyers.com/sports/womens-bowling/roster/2025-26
bw_4c973c4beb17,Ellie,Boley,bowling,2025-26,2025-26,D2,Women,Great Lakes Valley Conference,Lewis,,Bowler,Fr.,Fr,"Plainfield, IL",Plainfield,IL,domestic,Plainfield North,0,https://lewisflyers.com/sports/womens-bowling/roster/2025-26
bw_264c2287ebf4,Makenzie,Dillahunty,bowling,2025-26,2025-26,D2,Women,Central Intercollegiate Athletic Association,Livingstone,"5'2""",Bowler,Fr.,Fr,"Gary, IN",Gary,IN,domestic,,0,https://bluebearathletics.com/sports/womens-bowling/roster
bw_f0d7e75f8a20,Allicia,Dollar,bowling,2025-26,2025-26,D2,Women,Central Intercollegiate Athletic Association,Livingstone,"5'5""",Bowler,Fr.,Fr,"Miami Gardens, FL",Miami Gardens,FL,domestic,,0,https://bluebearathletics.com/sports/womens-bowling/roster
bw_c42fd25a4450,Tamia,Edwards,bowling,2025-26,2025-26,D2,Women,Central Intercollegiate Athletic Association,Livingstone,"5'1""",Bowler,Sr.,Sr,"Chicago, IL",Chicago,IL,domestic,,0,https://bluebearathletics.com/sports/womens-bowling/roster
bw_63160564809b,Olivia,Lee,bowling,2025-26,2025-26,D2,Women,Central Intercollegiate Athletic Association,Livingstone,"5'3""",Bowler,So.,So,"Fayetteville, NC",Fayetteville,NC,domestic,,0,https://bluebearathletics.com/sports/womens-bowling/roster
bw_0b8904b28d50,Tykera,Lundy,bowling,2025-26,2025-26,D2,Women,Central Intercollegiate Athletic Association,Livingstone,"5'3""",Bowler,Jr.,Jr,"Houston, TX",Houston,TX,domestic,,0,https://bluebearathletics.com/sports/womens-bowling/roster
bw_1832925b6451,MacKenzie,Morgan,bowling,2025-26,2025-26,D2,Women,Central Intercollegiate Athletic Association,Livingstone,"5'3""",Bowler,Sr.,Sr,"St. Matthews,SC",St. Matthews,SC,domestic,,0,https://bluebearathletics.com/sports/womens-bowling/roster
bw_5374284453c4,Brianna,Pierce,bowling,2025-26,2025-26,D2,Women,Central Intercollegiate Athletic Association,Livingstone,"5'4""",Bowler,Sr.,Sr,"Charlotte, NC",Charlotte,NC,domestic,,0,https://bluebearathletics.com/sports/womens-bowling/roster
bw_8ec1083f4982,TyAnna,Robinson,bowling,2025-26,2025-26,D2,Women,Central Intercollegiate Athletic Association,Livingstone,"5'9""",Bowler,So.,So,"Lake Norman, NC",Lake Norman,NC,domestic,,0,https://bluebearathletics.com/sports/womens-bowling/roster
bw_8888f767ff5e,Caitlyn,Johnson,bowling,2025-26,2025-26,D2,Women,Great Lakes Valley Conference,Maryville,,Bowler,Fr.,Fr,"Redford, MI",Redford,MI,domestic,Livonia Clarenceville,0,https://maryvillesaints.com/sports/womens-bowling/roster/2025-26
bw_54a1d80fd6e7,Alexis,Ingersoll,bowling,2025-26,2025-26,D2,Women,Great Lakes Valley Conference,Maryville,,Bowler,Sr.,Sr,"Fulton, NY",Fulton,NY,domestic,Bodley H.S.,0,https://maryvillesaints.com/sports/womens-bowling/roster/2025-26
bw_e722cf812ea4,Ainslee,McConaughy,bowling,2025-26,2025-26,D2,Women,Great Lakes Valley Conference,Maryville,,Bowler,Fr.,Fr,"Hudson, IA",Hudson,IA,domestic,Hudson High School,0,https://maryvillesaints.com/sports/womens-bowling/roster/2025-26
bw_74dc676a4afb,Elizabeth,Teuber,bowling,2025-26,2025-26,D2,Women,Great Lakes Valley Conference,Maryville,,Bowler,So.,So,"Holly, MI",Holly,MI,domestic,Powers Catholic,0,https://maryvillesaints.com/sports/womens-bowling/roster/2025-26
bw_7477778c8a2a,Courtney,Adams,bowling,2025-26,2025-26,D2,Women,Great Lakes Valley Conference,Maryville,,Bowler,Fr.,Fr,"Griffith, IN",Griffith,IN,domestic,Griffith High School,0,https://maryvillesaints.com/sports/womens-bowling/roster/2025-26
bw_8b072c782400,Sophia,Matheson,bowling,2025-26,2025-26,D2,Women,Great Lakes Valley Conference,Maryville,,Bowler,Fr.,Fr,"Macomb, IL",Macomb,IL,domestic,Eisenhower High School,0,https://maryvillesaints.com/sports/womens-bowling/roster/2025-26
bw_8b5a29540824,Brooke,Pabst,bowling,2025-26,2025-26,D2,Women,Great Lakes Valley Conference,Maryville,,Bowler,Fr.,Fr,"Cape Coral, FL",Cape Coral,FL,domestic,Cape Coral High School,0,https://maryvillesaints.com/sports/womens-bowling/roster/2025-26
bw_30c45e9711c0,Savannah,Swiatocha,bowling,2025-26,2025-26,D2,Women,Great Lakes Valley Conference,Maryville,,Bowler,Fr.,Fr,"Scotia, NY",Scotia,NY,domestic,Scotia Glenville Senior High School,0,https://maryvillesaints.com/sports/womens-bowling/roster/2025-26
bw_32a9e7f168a6,Morgan,Brunner,bowling,2025-26,2025-26,D2,Women,Great Lakes Valley Conference,Maryville,,Bowler,Jr.,Jr,"Gobles, MI",Gobles,MI,domestic,Gobles,0,https://maryvillesaints.com/sports/womens-bowling/roster/2025-26
bw_aa5b34209e60,Grace,Ogle,bowling,2025-26,2025-26,D2,Women,Great Lakes Valley Conference,McKendree,"5'3""",Bowler,Sr.,Sr,"St. Louis, MO",St. Louis,MO,domestic,Mehlville High School,0,https://mckbearcats.com/sports/womens-bowling/roster/2025-26
bw_99522181563c,Addysen,Case,bowling,2025-26,2025-26,D2,Women,Great Lakes Valley Conference,McKendree,"5'4""",Bowler,Fr.,Fr,"Washougal, Wash",Washougal,WA,domestic,Skyview High School,0,https://mckbearcats.com/sports/womens-bowling/roster/2025-26
bw_d5eeb9182309,Alexa,Valadez,bowling,2025-26,2025-26,D2,Women,Great Lakes Valley Conference,McKendree,"5'2""",Bowler,So.,So,"San Antonio, TX",San Antonio,TX,domestic,John Jay High School,0,https://mckbearcats.com/sports/womens-bowling/roster/2025-26
bw_edc766b96752,Jada,Howell,bowling,2025-26,2025-26,D2,Women,Great Lakes Valley Conference,McKendree,,Bowler,Fr.,Fr,"Odin, IL",Odin,IL,domestic,Christ our Rock High School,0,https://mckbearcats.com/sports/womens-bowling/roster/2025-26
bw_4400e919d5bb,Victoria,Porta,bowling,2025-26,2025-26,D2,Women,Great Lakes Valley Conference,McKendree,"5'3""",Bowler,Jr.,Jr,"Saint Petersburg, FL",Saint Petersburg,FL,domestic,Pinellas Park High School,0,https://mckbearcats.com/sports/womens-bowling/roster/2025-26
bw_5afd2a7aaf48,Faith,Adams,bowling,2025-26,2025-26,D2,Women,Great Lakes Valley Conference,McKendree,"5'5""",Bowler,So.,So,"Rochelle, IL",Rochelle,IL,domestic,Rochelle Township High School,0,https://mckbearcats.com/sports/womens-bowling/roster/2025-26
bw_bf4bd184f55e,Rylee,Sperduto,bowling,2025-26,2025-26,D2,Women,Great Lakes Valley Conference,McKendree,"5'5""",Bowler,Fr.,Fr,"Waterloo, IL",Waterloo,IL,domestic,Waterloo High School,0,https://mckbearcats.com/sports/womens-bowling/roster/2025-26
bw_d4a74797105e,Vicki,Andrews,bowling,2025-26,2025-26,D2,Women,Great Lakes Valley Conference,McKendree,"5'3""",Bowler,Fr.,Fr,"Indianola, Iowa",Indianola,IA,domestic,Indianola High School,0,https://mckbearcats.com/sports/womens-bowling/roster/2025-26
bw_1fcd6780460c,Avan,Rhodes,bowling,2025-26,2025-26,D2,Women,Great Lakes Valley Conference,McKendree,"5'0""",Bowler,Fr.,Fr,"Hull, U.K.",Hull,,international,Winifred Holtby Academy,1,https://mckbearcats.com/sports/womens-bowling/roster/2025-26
bw_7d76426f6438,Marisa,Loft,bowling,2025-26,2025-26,D2,Women,Great Lakes Valley Conference,McKendree,"5'2""",Bowler,So.,So,"Round Rock, TX",Round Rock,TX,domestic,Round Rock High School,0,https://mckbearcats.com/sports/womens-bowling/roster/2025-26
bw_c3c6a64f9e31,Hailey,Halcomb,bowling,2025-26,2025-26,D2,Women,Great Lakes Valley Conference,McKendree,,Bowler,Fr.,Fr,"Port Orange, FL",Port Orange,FL,domestic,,0,https://mckbearcats.com/sports/womens-bowling/roster/2025-26
bw_e526bdebbc1d,Cierra,Brown,bowling,2025-26,2025-26,D2,Women,Great Lakes Valley Conference,McKendree,"5'10""",Bowler,Sr.,Sr,"Valdese, NC",Valdese,NC,domestic,Jimmy C. Draughn,0,https://mckbearcats.com/sports/womens-bowling/roster/2025-26
bw_0cfabbf7366d,Ava,Lewis,bowling,2025-26,2025-26,D2,Women,Great Lakes Valley Conference,McKendree,"5'8""",Bowler,Fr.,Fr,"Lindenhurst, IL",Lindenhurst,IL,domestic,Lakes Community High School,0,https://mckbearcats.com/sports/womens-bowling/roster/2025-26
bw_1fd928583f73,Miranda,Emery,bowling,2025-26,2025-26,D2,Women,Great Lakes Valley Conference,McKendree,"5'9""",Bowler,Jr.,Jr,"Mascoutah, IL",Mascoutah,IL,domestic,Castaic High School,0,https://mckbearcats.com/sports/womens-bowling/roster/2025-26
bw_fd60927de5f3,Shanna,Kimball,bowling,2025-26,2025-26,D2,Women,Great Lakes Valley Conference,McKendree,,Bowler,Fr.,Fr,"Sunbury, PA",Sunbury,PA,domestic,Shikellamy High School,0,https://mckbearcats.com/sports/womens-bowling/roster/2025-26
bw_6fbe1f68be6c,Emma,Zinn,bowling,2025-26,2025-26,D2,Women,Great Lakes Valley Conference,McKendree,"5'3""",Bowler,Sr.,Sr,"Belleville, IL",Belleville,IL,domestic,Belleville West High School,0,https://mckbearcats.com/sports/womens-bowling/roster/2025-26
bw_f6f5ae8b62e3,Alissa,Schultz,bowling,2025-26,2025-26,D2,Women,Great Lakes Valley Conference,McKendree,"5'9""",Bowler,So.,So,"Galesburg, IL",Galesburg,IL,domestic,Galesburg High School,0,https://mckbearcats.com/sports/womens-bowling/roster/2025-26
bw_00737c712b51,Ella,Tucker,bowling,2025-26,2025-26,D2,Women,Great Lakes Valley Conference,McKendree,"5'6""",Bowler,So.,So,"Abingdon, IL",Abingdon,IL,domestic,Abingdon-Avon High School,0,https://mckbearcats.com/sports/womens-bowling/roster/2025-26
bw_28c09d7c4bc0,Jaycie,Smith,bowling,2025-26,2025-26,D2,Women,Great Lakes Valley Conference,McKendree,"5'0""",Bowler,So.,So,"Huntington, IN",Huntington,IN,domestic,Huntington North High School,0,https://mckbearcats.com/sports/womens-bowling/roster/2025-26
bw_ab1679060a7c,Enairys,Diaz-Diaz,bowling,2025-26,2025-26,D2,Women,Great Lakes Valley Conference,McKendree,"5'3""",Bowler,Jr.,Jr,"Bayamon, PR",Bayamon,PR,domestic,Lubbock High School,0,https://mckbearcats.com/sports/womens-bowling/roster/2025-26
bw_c22acbf82684,Shelby,Wunch,bowling,2025-26,2025-26,D2,Women,Pennsylvania State Athletic Conference,Kutztown,Right,Bowler,Sr.,Sr,"Easton, Md.",Easton,MD,domestic,Easton,0,https://kubears.com/sports/womens-bowling/roster
bw_2e46e6d45ee0,Natalie,Conrad,bowling,2025-26,2025-26,D2,Women,Pennsylvania State Athletic Conference,Kutztown,Right,Bowler,Jr.,Jr,"Wyoming, Pa.",Wyoming,PA,domestic,Dallas,0,https://kubears.com/sports/womens-bowling/roster
bw_2d9be1ab133b,Sydney,Snyder,bowling,2025-26,2025-26,D2,Women,Pennsylvania State Athletic Conference,Kutztown,Right,Bowler,Sr.,Sr,"Morrisville, Pa.",Morrisville,PA,domestic,Conwell-Egan Catholic,0,https://kubears.com/sports/womens-bowling/roster
bw_97e478943c60,Miranda,Pielhau,bowling,2025-26,2025-26,D2,Women,Pennsylvania State Athletic Conference,Kutztown,Left,Bowler,So.,So,"Waretown, N.J.",Waretown,NJ,domestic,Southern Regional,0,https://kubears.com/sports/womens-bowling/roster
bw_def18ba06766,Brooke,Heimbach,bowling,2025-26,2025-26,D2,Women,Pennsylvania State Athletic Conference,Kutztown,Right,Bowler,Jr.,Jr,"Boyertown, Pa.",Boyertown,PA,domestic,Boyertown,0,https://kubears.com/sports/womens-bowling/roster
bw_60b300dc8714,Madison,Brenneman,bowling,2025-26,2025-26,D2,Women,Pennsylvania State Athletic Conference,Kutztown,Right,Bowler,Sr.,Sr,"York, Pa.",York,PA,domestic,Central York,0,https://kubears.com/sports/womens-bowling/roster
bw_6f52ba7f42f5,Kayla,Mackney,bowling,2025-26,2025-26,D2,Women,Pennsylvania State Athletic Conference,Kutztown,Right,Bowler,Jr.,Jr,"Burlington, N.J.",Burlington,NJ,domestic,Burlington Township,0,https://kubears.com/sports/womens-bowling/roster
bw_bb4f2762f522,Kamryn,Brenneman,bowling,2025-26,2025-26,D2,Women,Pennsylvania State Athletic Conference,Kutztown,Right,Bowler,So.,So,"York, Pa.",York,PA,domestic,Central York,0,https://kubears.com/sports/womens-bowling/roster
bw_0f17bc76935c,Riley,Sternik,bowling,2025-26,2025-26,D2,Women,Pennsylvania State Athletic Conference,Kutztown,Right,Bowler,So.,So,"Island Heights, N.J.",Island Heights,NJ,domestic,Central Regional,0,https://kubears.com/sports/womens-bowling/roster
bw_02fade921535,Meghan,Ripley,bowling,2025-26,2025-26,D2,Women,Pennsylvania State Athletic Conference,Kutztown,Left,Bowler,Sr.,Sr,"Bel Air, Md.",Bel Air,MD,domestic,Fallston,0,https://kubears.com/sports/womens-bowling/roster
bw_3e0ef2cb1de5,Isabella,Hopper,bowling,2025-26,2025-26,D2,Women,Pennsylvania State Athletic Conference,Kutztown,Right,Bowler,Fr.,Fr,"Mifflinville, Pa.",Mifflinville,PA,domestic,Berwick,0,https://kubears.com/sports/womens-bowling/roster
bw_a13538b0baa7,Ashley,Kuster,bowling,2025-26,2025-26,D2,Women,Pennsylvania State Athletic Conference,Kutztown,Right,Bowler,Fr.,Fr,"Virginia Beach, Va.",Virginia Beach,VA,domestic,Tallwood,0,https://kubears.com/sports/womens-bowling/roster
bw_19c8997dc53e,Marissa,Magill,bowling,2025-26,2025-26,D2,Women,Pennsylvania State Athletic Conference,Kutztown,Right,Bowler,So.,So,"Alburtis, Pa.",Alburtis,PA,domestic,Emmaus,0,https://kubears.com/sports/womens-bowling/roster
bw_79ecccc91d6e,Breanna,Gardner,bowling,2025-26,2025-26,D2,Women,Pennsylvania State Athletic Conference,Kutztown,Right,Bowler,Fr.,Fr,"Quakertown, Pa.",Quakertown,PA,domestic,Quakertown,0,https://kubears.com/sports/womens-bowling/roster
bw_d7e05914ee2c,Madilyn,Bogovic,bowling,2025-26,2025-26,D2,Women,Pennsylvania State Athletic Conference,Kutztown,Right,Bowler,Fr.,Fr,"Mechanicsburg, Pa.",Mechanicsburg,PA,domestic,Cedar Cliff,0,https://kubears.com/sports/womens-bowling/roster
bw_dcaf2c54bb68,Cassie,Mockler,bowling,2025-26,2025-26,D2,Women,Pennsylvania State Athletic Conference,Kutztown,Right,Bowler,Jr.,Jr,"Lancaster, Pa.",Lancaster,PA,domestic,Conestoga Valley,0,https://kubears.com/sports/womens-bowling/roster
bw_f3d38bb2178d,Kaitlyn,Warren,bowling,2025-26,2025-26,D2,Women,East Coast Conference,Molloy,"5'6""",Bowler,Jr.,Jr,"Astoria, N.Y.",Astoria,NY,domestic,The Mary Louis Academy,1,https://molloylions.com/sports/womens-bowling/roster
bw_45104c0d4db1,Kelly,Fogarty,bowling,2025-26,2025-26,D2,Women,East Coast Conference,Molloy,"5'3""",Bowler,Fr.,Fr,"Westbury, N.Y.",Westbury,NY,domestic,WT Clarke,0,https://molloylions.com/sports/womens-bowling/roster
bw_d10993b513d0,Kristina,Fernandez,bowling,2025-26,2025-26,D2,Women,East Coast Conference,Molloy,"5'1""",Bowler,So.,So,"Wantagh, N.Y.",Wantagh,NY,domestic,MacArthur,0,https://molloylions.com/sports/womens-bowling/roster
bw_94252f54ef33,Michaela,Palumbo,bowling,2025-26,2025-26,D2,Women,East Coast Conference,Molloy,"5'5""",Bowler,So.,So,"Mineola, N.Y.",Mineola,NY,domestic,Mineola,0,https://molloylions.com/sports/womens-bowling/roster
bw_ccf578eeb9d6,Alyssa,Nasello,bowling,2025-26,2025-26,D2,Women,East Coast Conference,Molloy,"5'4""",Bowler,So.,So,"Levittown, N.Y.",Levittown,NY,domestic,MacArthur,0,https://molloylions.com/sports/womens-bowling/roster
bw_7fbe320ab07c,Ilana,Kaplan,bowling,2025-26,2025-26,D2,Women,East Coast Conference,Molloy,"5'7""",Bowler,So.,So,"Commack, N.Y.",Commack,NY,domestic,Commack,0,https://molloylions.com/sports/womens-bowling/roster
bw_faadb4879b28,Samantha,Felice,bowling,2025-26,2025-26,D2,Women,East Coast Conference,Molloy,"5'3""",Bowler,Jr.,Jr,"Coram, N.Y.",Coram,NY,domestic,Longwood,0,https://molloylions.com/sports/womens-bowling/roster
bw_dcc37a2478f6,Emily,Kulkarni,bowling,2025-26,2025-26,D2,Women,East Coast Conference,Molloy,"5'3""",Bowler,Sr.,Sr,"Lake Ronkonkoma, N.Y.",Lake Ronkonkoma,NY,domestic,Sachem North,0,https://molloylions.com/sports/womens-bowling/roster
bw_d7df92358001,Ava,Mazella,bowling,2025-26,2025-26,D2,Women,East Coast Conference,Molloy,,Bowler,Fr.,Fr,Fr. Entertainment and Sport Management,Fr. Entertainment and Sport Management,,international,,0,https://molloylions.com/sports/womens-bowling/roster
bw_69803c3a4474,Tailyah,Gaymon,bowling,2025-26,2025-26,D2,Women,East Coast Conference,Molloy,,Bowler,Fr.,Fr,Fr. Undeclared: Pre-Nursing,Fr. Undeclared: Pre-Nursing,,international,,0,https://molloylions.com/sports/womens-bowling/roster
bw_5e1ea849c9cf,Crumley,,bowling,2025-26,2025-26,D2,Women,Mid-America Intercollegiate Athletics Association,Newman,,Bowler,So.,So,"Wichita, Kan.",Wichita,KS,domestic,Andover Central HS,0,https://newmanjets.com/sports/womens-bowling/roster/2025-26
bw_09d06fd46c76,Wahlmeier,,bowling,2025-26,2025-26,D2,Women,Mid-America Intercollegiate Athletics Association,Newman,,Bowler,So.,So,"Great Bend, Kan.",Great Bend,KS,domestic,Great Bend HS,0,https://newmanjets.com/sports/womens-bowling/roster/2025-26
bw_40655d43c8a5,King,,bowling,2025-26,2025-26,D2,Women,Mid-America Intercollegiate Athletics Association,Newman,,Bowler,Fr.,Fr,"Santa Rosa,Ca",Santa Rosa,CA,domestic,Maria Carillo HS,0,https://newmanjets.com/sports/womens-bowling/roster/2025-26
bw_1320d46ba0a5,Walbaum,,bowling,2025-26,2025-26,D2,Women,Mid-America Intercollegiate Athletics Association,Newman,,Bowler,Fr.,Fr,"Bighton, Co",Bighton,CO,domestic,Brighton HS,0,https://newmanjets.com/sports/womens-bowling/roster/2025-26
